Grid: 
01/01/2025

20/06/2025

AtelierKino
AtelierKino, Mittwoch, 01.01.2025 - Freitag, 20.06.2025
Tag	Anfang	Ende	Saal	Titel	Version	Alter
2025-01-10	20:00	22:03	AtelierKino	TYPISCH EMIL	OV	6	
2025-01-17	20:00	21:57	AtelierKino	THE OUTRUN	OV/df	16	
2025-01-19	14:00	15:25	AtelierKino	FLOW	D	6	
2025-01-25	20:00	21:33	AtelierKino	EVERYBODY HATES JOHAN	OV/df	16	
2025-01-26	10:00	12:48	AtelierKino	THE SEED OF THE SACRED FIG	OV/df	16	
2025-02-01	20:00	21:50	AtelierKino	THE MISSILE	OV/df	12	
2025-02-02	10:00	11:34	AtelierKino	HÖLDE - DIE STILLEN HELDEN VOM SÄNTIS	OV/d	12	
2025-02-02	14:00	15:46	AtelierKino	DIE DREI ??? UND DER KARPATENHUND	D	6	
2025-02-07	20:00	21:28	AtelierKino	DER VIERER	OV/d	12	
2025-02-13	20:00	21:29	AtelierKino	WIDOW CLICQUOT	OV/d	12	
2025-03-02	10:00	13:35	AtelierKino	THE BRUTALIST	OV/df	16	
2025-03-09	14:00	15:41	AtelierKino	THE WILD ROBOT	Deutsch	8	
2025-03-15	20:00	22:21	AtelierKino	THE SUBSTANCE	OV/df	16	
2025-03-22	20:00	21:39	AtelierKino	PRISONERS OF FATE	OV/d	14	
2025-03-23	16:00	17:23	AtelierKino	ANTARCTICA CALLING - VOYAGE AU PÔLE SUD	D	6	
2025-03-29	20:00	22:10	AtelierKino	EMILIA PEREZ	OV/df	16	
2025-04-03	20:00	21:32	AtelierKino	HELDIN	OV/d	6	
2025-04-06	10:00	11:32	AtelierKino	WIR ERBEN	OV	12	
2025-04-06	14:00	15:27	AtelierKino	SAUVAGES	D	6	
2025-04-10	20:00	21:32	AtelierKino	HELDIN	OV/d	6	
2025-04-11	20:00	22:17	AtelierKino	WUNDERSCHÖNER	OV/d	12	
2025-04-13	10:00	11:45	AtelierKino	FRIEDAS FALL	OV/d	12	
2025-04-19	20:00	22:43	AtelierKino	DAS LICHT	OV	12	
2025-04-26	20:00	21:03	AtelierKino	Mutters Atelier	OV/d		
2025-05-04	10:00	11:53	AtelierKino	AN - VON KIRSCHBLÜTEN UND ROTEN BOHNEN	OV/d	12	
2025-05-04	14:00	15:46	AtelierKino	PADDINGTON IN PERU	D	0	
2025-05-10	20:00	21:38	AtelierKino	ON BECOMING A GUINEA FOWL	OV/d	16	
2025-05-16	20:00	21:30	AtelierKino	SIDONIE AU JAPON	OV/d	16	
2025-05-18	14:00	15:40	AtelierKino	EIN MÄDCHEN NAMENS WILLOW	D	0	
2025-05-24	20:00	21:38	AtelierKino	NIKI	OV/d	12	
2025-05-30	20:00	21:53	AtelierKino	UN OURS DANS LE JURA	OV/d	14	
