Grid: 
01.01.2025

31.12.2025

AtelierKino
AtelierKino, Mittwoch, 01.01.2025 - Mittwoch, 31.12.2025
Tag	Anfang	Ende	Saal	Titel	Version	Alter
2025-01-10	20:00	22:03	AtelierKino	TYPISCH EMIL	OV	6	
2025-01-17	20:00	21:57	AtelierKino	THE OUTRUN	OV/df	16	
2025-01-19	14:00	15:25	AtelierKino	FLOW	D	6	
2025-01-25	20:00	21:33	AtelierKino	EVERYBODY HATES JOHAN	OV/df	16	
2025-01-26	10:00	12:48	AtelierKino	THE SEED OF THE SACRED FIG	OV/df	16	
2025-02-01	20:00	21:50	AtelierKino	THE MISSILE	OV/df	12	
2025-02-02	10:00	11:34	AtelierKino	HÖLDE - DIE STILLEN HELDEN VOM SÄNTIS	OV/d	12	
2025-02-02	14:00	15:46	AtelierKino	DIE DREI ??? UND DER KARPATENHUND	D	6	
2025-02-07	20:00	21:28	AtelierKino	DER VIERER	OV/d	12	
2025-02-13	20:00	21:29	AtelierKino	WIDOW CLICQUOT	OV/d	12	
2025-03-02	10:00	13:35	AtelierKino	THE BRUTALIST	OV/df	16	
2025-03-09	14:00	15:41	AtelierKino	THE WILD ROBOT	Deutsch	8	
2025-03-15	20:00	22:21	AtelierKino	THE SUBSTANCE	OV/df	16	
2025-03-22	20:00	21:39	AtelierKino	PRISONERS OF FATE	OV/d	14	
2025-03-23	16:00	17:23	AtelierKino	ANTARCTICA CALLING - VOYAGE AU PÔLE SUD	D	6	
2025-03-29	20:00	22:10	AtelierKino	EMILIA PEREZ	OV/df	16	
